"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.6","0.011824943880889904","1.1764007346533878","0.04867728538091216","0.011736133349802568","0.9240516575588029","0.012388811449738654","0.012403374133091125","0.9238072008074653","0.9238957085068769","0.0","-2.503599528654345","2.5035995286543478","9.073602583227523E-16"
"0.61","0.011825203360694096","1.1764004751735828","0.048677285380912094","0.011736390880799296","0.9240514537398689","0.012394421351288579","0.012409050942169146","0.9238050325973035","0.9238942785954847","0.0","-2.5035995286543438","2.503599528654339","9.074987750978658E-16"
"0.62","0.011825462840498324","1.17640021569378","0.048677285380912164","0.011736648411795989","0.9240512499209345","0.01239998631807563","0.012414681827641355","0.9238028814807768","0.9238928597649675","0.0","-2.5035995286543535","2.503599528654338","9.076361846636504E-16"
"0.63","0.011825722320302495","1.1763999562139746","0.048677285380912136","0.011736905942792692","0.9240510461020018","0.012405507431477097","0.012420267900772332","0.9238007470462949","0.9238914517471462","0.0","-2.503599528654349","2.503599528654333","9.077725137099502E-16"
"0.64","0.011825981800106702","1.1763996967341717","0.04867728538091215","0.011737163473789393","0.9240508422830673","0.012410985730143938","0.01242581022878991","0.9237986288985321","0.9238900542844429","0.0","-2.503599528654344","2.5035995286543513","9.079077878710725E-16"
"0.65","0.011826241279910901","1.176399437254365","0.04867728538091214","0.011737421004786109","0.9240506384641344","0.012416422212328804","0.012431309837288964","0.9237965266575444","0.9238886671293058","0.0","-2.5035995286543518","2.5035995286543504","9.080420317833361E-16"
"0.66","0.011826500759715104","1.1763991777745637","0.048677285380912136","0.011737678535782817","0.9240504346452008","0.012421817838053375","0.012436767712469104","0.9237944399579421","0.9238872900436688","0.0","-2.50359952865434","2.5035995286543393","9.0817526913863E-16"
"0.67","0.011826760239519335","1.176398918294759","0.04867728538091219","0.011737936066779524","0.9240502308262679","0.01242717353112841","0.012442184803220081","0.9237923684481215","0.9238859227984522","0.0","-2.5035995286543526","2.503599528654347","9.083075227343562E-16"
"0.68","0.011827019719323522","1.1763986588149526","0.04867728538091213","0.011738193597776241","0.9240500270073353","0.012432490181038534","0.01244756202306739","0.9237903117895473","0.9238845651769269","0.0","-2.5035995286543455","2.503599528654345","9.08438814520014E-16"
"0.69","0.01182727919912772","1.1763983993351514","0.0486772853809122","0.011738451128772951","0.9240498231884018","0.012437768644702663","0.012452900251989365","0.9237882696560821","0.9238832170226488","0.0","-2.5035995286543353","2.503599528654337","9.085691656407018E-16"
"0.7","0.01182753867893192","1.1763981398553476","0.04867728538091215","0.011738708659769663","0.9240496193694678","0.012443009748119993","0.012458200338115967","0.9237862417333599","0.9238818780727471","0.0","-2.5035995286543504","2.5035995286543447","9.08698596477817E-16"
"0.71","0.011827798158736129","1.176397880375542","0.048677285380912164","0.01173896619076637","0.9240494155505342","0.012448214287910504","0.012463463099318573","0.9237842277182001","0.9238805481296946","0.0","-2.503599528654336","2.503599528654349","9.088271266871052E-16"
"0.72","0.011828057638540314","1.176397620895737","0.048677285380912164","0.011739223721763082","0.9240492117315994","0.012453383032758107","0.01246868932469919","0.9237822273180576","0.9238792270028972","0.0","-2.5035995286543464","2.5035995286543495","9.089547752343404E-16"
"0.73","0.011828317118344513","1.176397361415935","0.04867728538091215","0.011739481252759802","0.9240490079126673","0.012458516724763906","0.012473879775986742","0.9237802402505068","0.9238779145083583","0.0","-2.503599528654348","2.503599528654337","9.09081560428779E-16"
"0.74","0.01182857659814871","1.176397101936131","0.04867728538091215","0.011739738783756497","0.9240488040937331","0.012463616080716238","0.01247903518884745","0.9237782662427597","0.9238766104683623","0.0","-2.5035995286543513","2.5035995286543486","9.092074999545219E-16"
"0.75","0.011828836077952903","1.176396842456326","0.04867728538091219","0.011739996314753216","0.9240486002747993","0.012468681793283786","0.012484156274115662","0.9237763050312098","0.9238753147111798","0.0","-2.503599528654338","2.5035995286543415","9.093326109000077E-16"
"0.76","0.011829095557757104","1.1763965829765213","0.04867728538091215","0.01174025384574993","0.9240483964558645","0.012473714532137272","0.012489243718950953","0.9237743563610072","0.9238740270707886","0.0","-2.503599528654336","2.5035995286543398","9.094569097857463E-16"
"0.77","0.011829355037561301","1.1763963234967167","0.04867728538091216","0.011740511376746624","0.9240481926369324","0.012478714945004939","0.012494298187926828","0.9237724199856551","0.9238727473866117","0.0","-2.5035995286543415","2.5035995286543424","9.095804125903822E-16"
"0.78","0.011829614517365509","1.1763960640169124","0.048677285380912115","0.01174076890774333","0.9240479888179985","0.012483683658666566","0.012499320324055912","0.9237704956666309","0.9238714755032713","0.0","-2.5035995286543367","2.503599528654349","9.097031347752626E-16"
"0.79","0.01182987399716971","1.1763958045371083","0.04867728538091215","0.011741026438740039","0.9240477849990654","0.012488621279890286","0.012504310749756093","0.9237685831730323","0.9238702112703551","0.0","-2.503599528654336","2.5035995286543273","9.098250913075891E-16"
"0.8","0.011830133476973908","1.1763955450573031","0.0486772853809121","0.01174128396973674","0.924047581180131","0.012493528396316185","0.0125092700677617","0.9237666822812365","0.9238689545421992","0.0","-2.503599528654342","2.503599528654337","9.099462966822467E-16"
"0.81","0.011830392956778108","1.1763952855775","0.04867728538091215","0.011741541500733454","0.9240473773611964","0.012498405577290383","0.012514198861983548","0.9237647927745872","0.9238677051776787","0.0","-2.5035995286543327","2.5035995286543318","9.100667649424096E-16"
"0.82","0.011830652436582312","1.1763950260976954","0.048677285380912136","0.011741799031730163","0.9240471735422635","0.012503253374652886","0.012519097698321236","0.9237629144430919","0.9238664630400133","0.0","-2.5035995286543384","2.503599528654343","9.10186509699024E-16"
"0.83","0.011830911916386511","1.1763947666178907","0.048677285380912136","0.011742056562726881","0.9240469697233304","0.01250807232348236","0.012523967125430956","0.923761047083138","0.923865227996583","0.0","-2.5035995286543327","2.503599528654352","9.103055441491792E-16"
"0.84","0.011831171396190714","1.176394507138086","0.04867728538091215","0.011742314093723588","0.9240467659043978","0.012512862942800575","0.012528807675451744","0.9237591904972277","0.923863999918752","0.0","-2.5035995286543384","2.5035995286543495","9.10423881093539E-16"
"0.85","0.011831430875994912","1.176394247658284","0.04867728538091215","0.011742571624720312","0.9240465620854644","0.012517625736239326","0.012533619864692867","0.9237573444937199","0.9238627786817042","0.0","-2.5035995286543464","2.503599528654345","9.105415329528049E-16"
"0.86","0.011831690355799113","1.1763939881784777","0.048677285380912136","0.011742829155717012","0.9240463582665298","0.012522361192672058","0.012538404194284874","0.9237555088865935","0.9238615641642863","0.0","-2.5035995286543558","2.5035995286543495","9.106585117833319E-16"
"0.87","0.011831949835603322","1.1763937286986739","0.04867728538091212","0.01174308668671372","0.9240461544475955","0.01252706978681257","0.012543161150796659","0.9237536834952158","0.9238603562488584","0.0","-2.503599528654346","2.5035995286543464","9.10774829291898E-16"
"0.88","0.011832209315407538","1.176393469218873","0.04867728538091218","0.011743344217710425","0.9240459506286627","0.012531751979782856","0.012547891206820608","0.9237518681441292","0.9238591548211544","0.0","-2.5035995286543495","2.503599528654356","9.108904968497514E-16"
"0.89","0.011832468795211715","1.1763932097390677","0.04867728538091216","0.011743601748707118","0.9240457468097293","0.012536408219651966","0.012552594821527882","0.923750062662846","0.9238579597701466","0.0","-2.503599528654344","2.503599528654357","9.110055255059249E-16"
"0.9","0.011832728275015938","1.1763929502592625","0.04867728538091213","0.011743859279703858","0.9240455429907957","0.012541038941947712","0.012557272441195687","0.9237482668856509","0.9238567709879205","0.0","-2.50359952865435","2.5035995286543473","9.111199259998482E-16"
"0.91","0.011832987754820137","1.1763926907794582","0.04867728538091216","0.011744116810700549","0.9240453391718618","0.01254564457014286","0.012561924499708185","0.9237464806514185","0.923855588369553","0.0","-2.5035995286543367","2.5035995286543424","9.112337087733934E-16"
"0.92","0.011833247234624323","1.1763924312996525","0.04867728538091215","0.011744374341697261","0.9240451353529302","0.012550225516117328","0.012566551419032674","0.9237447038034361","0.9238544118129974","0.0","-2.5035995286543415","2.503599528654329","9.113468839822733E-16"
"0.93","0.011833506714428526","1.1763921718198485","0.048677285380912136","0.011744631872693975","0.9240449315339939","0.01255478218059789","0.012571153609672517","0.9237429361892373","0.9238532412189752","0.0","-2.5035995286543473","2.503599528654348","9.114594615068992E-16"
"0.94","0.011833766194232723","1.1763919123400448","0.04867728538091215","0.011744889403690678","0.9240447277150612","0.012559314953576593","0.012575731471098183","0.9237411776604413","0.923852076490872","0.0","-2.5035995286543478","2.5035995286543438","9.115714509627194E-16"
"0.95","0.011834025674036918","1.176391652860241","0.04867728538091212","0.01174514693468739","0.9240445238961283","0.012563824214709255","0.01258028539215766","0.9237394280726023","0.923850917534638","0.0","-2.503599528654331","2.503599528654359","9.116828617100823E-16"
"0.96","0.01183428515384114","1.176391393380437","0.04867728538091215","0.01174540446568411","0.9240443200771943","0.012568310333695128","0.012584815751467476","0.9237376872850639","0.9238497642586944","0.0","-2.5035995286543407","2.503599528654343","9.117937028635723E-16"
"0.97","0.011834544633645316","1.1763911339006312","0.048677285380912115","0.011745661996680824","0.9240441162582612","0.01257277367063878","0.012589322917785398","0.923735955160823","0.9238486165738434","0.0","-2.503599528654346","2.503599528654349","9.119039833009825E-16"
"0.98","0.011834804113449532","1.176390874420828","0.04867728538091212","0.011745919527677525","0.9240439124393288","0.012577214576395263","0.012593807250365867","0.923734231566396","0.9238474743931818","0.0","-2.5035995286543353","2.5035995286543504","9.120137116718252E-16"
"0.99","0.011835063593253743","1.1763906149410257","0.04867728538091214","0.011746177058674239","0.9240437086203934","0.012581633392899487","0.01259826909929913","0.9237325163716963","0.9238463376320212","0.0","-2.5035995286543447","2.503599528654337","9.121228964054795E-16"
"1.0","0.011835323073057935","1.176390355461219","0.04867728538091215","0.01174643458967095","0.9240435048014611","0.012586030453480631","0.012602708805834972","0.9237308094499116","0.9238452062078073","0.0","-2.5035995286543407","2.5035995286543313","9.122315457189345E-16"
"1.02","0.01183584203266634","1.176389836501611","0.04867728538091216","0.011746949651664377","0.9240430971635939","0.012594761010798827","0.01261152353586108","0.9237274197768649","0.9238429589482549","0.0","-2.5035995286543344","2.5035995286543327","9.124472801101867E-16"
"1.05","0.011836620472078943","1.176389058062198","0.048677285380912136","0.011747722244654504","0.9240424857067923","0.012607702576485528","0.012624588671152822","0.9237223939287234","0.9238396258823611","0.0","-2.503599528654336","2.5035995286543575","9.127670854613743E-16"
"1.1","0.011837917871099944","1.1763877606631779","0.04867728538091214","0.011749009899638044","0.9240414666121245","0.012628881635896722","0.01264596699786339","0.9237141658922757","0.9238341663937338","0.0","-2.5035995286543526","2.503599528654344","9.132904929817603E-16"
"1.15","0.011839215270120945","1.1763864632641583","0.04867728538091215","0.011750297554621604","0.924040447517456","0.012649596319534395","0.012666873131193286","0.9237061144280537","0.9238288206406353","0.0","-2.503599528654335","2.503599528654338","9.138024750124249E-16"
"1.2","0.011840512669141953","1.1763851658651354","0.04867728538091215","0.011751585209605135","0.9240394284227886","0.012669875188398133","0.012687336277811014","0.9236982286723475","0.9238235815546267","0.0","-2.5035995286543318","2.503599528654349","9.143037352781977E-16"
"1.25","0.011841810068162949","1.1763838684661165","0.04867728538091216","0.011752872864588685","0.9240384093281216","0.012689744862344258","0.012707383650176155","0.9236904985004121","0.9238184425492502","0.0","-2.5035995286543535","2.5035995286543375","9.147949296625122E-16"
"1.3","0.011843107467183946","1.1763825710670952","0.04867728538091217","0.011754160519572222","0.9240373902334535","0.012709229648259232","0.012727040087554622","0.9236829146678218","0.9238133978628069","0.0","-2.503599528654358","2.503599528654349","9.152766570111788E-16"
