"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.045500000000000006","0.011810555725746966","1.1764151228085302","0.048677285380912094","0.011721853256035019","0.9240629593186696","0.01190230513576574","0.01190824288201261","0.9239941593133403","0.9240183879626054","0.0","-2.5035995286543367","2.5035995286543304","8.953488343608009E-16"
"0.045625000000000006","0.011810558969244518","1.1764151195650345","0.04867728538091211","0.01172185647517248","0.9240629567709314","0.011902557470594754","0.011908501927967507","0.92399406301266","0.9240183250420408","0.0","-2.5035995286543393","2.5035995286543375","8.953550694737676E-16"
"0.045750000000000006","0.011810562212742072","1.1764151163215362","0.04867728538091206","0.01172185969430993","0.9240629542231958","0.01190280945982743","0.011908760615652788","0.9239939668426003","0.9240182622065792","0.0","-2.5035995286543486","2.5035995286543495","8.953612960332821E-16"
"0.045875000000000006","0.011810565456239621","1.1764151130780391","0.048677285380912094","0.011721862913447383","0.9240629516754583","0.011903061104890048","0.011909018946549483","0.9239938708026254","0.9240181994558708","0.0","-2.503599528654347","2.503599528654347","8.953675140746646E-16"
"0.046000000000000006","0.011810568699737177","1.1764151098345401","0.04867728538091212","0.011721866132584836","0.9240629491277224","0.011903312407199081","0.011909276922128459","0.9239937748922044","0.9240181367895696","0.0","-2.503599528654342","2.5035995286543518","8.95373723632989E-16"
"0.046125000000000006","0.011810571943234732","1.1764151065910433","0.0486772853809121","0.011721869351722319","0.9240629465799852","0.01190356336816132","0.01190953454385051","0.9239936791108082","0.9240180742073312","0.0","-2.5035995286543518","2.5035995286543455","8.95379924743094E-16"
"0.046250000000000006","0.011810575186732281","1.1764151033475458","0.048677285380912094","0.011721872570859776","0.9240629440322484","0.011903813989173955","0.01190979181316645","0.9239935834579129","0.9240180117088139","0.0","-2.503599528654342","2.503599528654348","8.95386117439575E-16"
"0.046375000000000006","0.011810578430229845","1.1764151001040488","0.048677285380912094","0.011721875789997227","0.9240629414845116","0.011904064271624657","0.011910048731517216","0.9239934879329971","0.9240179492936783","0.0","-2.503599528654345","2.5035995286543304","8.953923017567934E-16"
"0.04650000000000001","0.011810581673727385","1.1764150968605513","0.0486772853809121","0.01172187900913468","0.9240629389367755","0.01190431421689169","0.01191030530033396","0.9239933925355431","0.9240178869615866","0.0","-2.5035995286543495","2.5035995286543407","8.95398477728879E-16"
"0.04662500000000001","0.011810584917224946","1.1764150936170532","0.048677285380912094","0.011721882228272138","0.9240629363890388","0.011904563826343967","0.011910561521038135","0.9239932972650372","0.9240178247122041","0.0","-2.5035995286543375","2.5035995286543424","8.954046453897313E-16"
"0.04675000000000001","0.011810588160722498","1.176415090373556","0.04867728538091208","0.011721885447409595","0.9240629338413022","0.011904813101341177","0.011910817395041597","0.9239932021209688","0.9240177625451983","0.0","-2.503599528654346","2.5035995286543367","8.95410804773019E-16"
"0.04687500000000001","0.011810591404220055","1.176415087130059","0.048677285380912066","0.011721888666547043","0.9240629312935651","0.011905062043233855","0.011911072923746687","0.9239931071028304","0.9240177004602385","0.0","-2.503599528654349","2.503599528654351","8.954169559121816E-16"
"0.04700000000000001","0.011810594647717604","1.17641508388656","0.04867728538091211","0.011721891885684517","0.9240629287458278","0.011905310653363449","0.011911328108546329","0.9239930122101181","0.9240176384569964","0.0","-2.503599528654341","2.503599528654349","8.954230988404389E-16"
"0.04712500000000001","0.011810597891215155","1.176415080643063","0.048677285380912136","0.011721895104821986","0.9240629261980927","0.011905558933062443","0.011911582950824106","0.9239929174423316","0.9240175765351454","0.0","-2.503599528654352","2.50359952865434","8.954292335907865E-16"
"0.04725000000000001","0.011810601134712682","1.1764150773995663","0.048677285380912094","0.011721898323959454","0.924062923650356","0.011905806883654405","0.011911837451954357","0.9239928227989739","0.9240175146943624","0.0","-2.5035995286543478","2.503599528654356","8.954353601959969E-16"
"0.04737500000000001","0.011810604378210274","1.176415074156069","0.048677285380912094","0.01172190154309689","0.924062921102618","0.011906054506454097","0.011912091613302268","0.9239927282795508","0.9240174529343249","0.0","-2.5035995286543407","2.5035995286543313","8.954414786886274E-16"
"0.04750000000000001","0.011810607621707811","1.1764150709125707","0.04867728538091208","0.011721904762234352","0.9240629185548823","0.011906301802767544","0.011912345436223937","0.9239926338835721","0.9240173912547135","0.0","-2.5035995286543424","2.5035995286543464","8.954475891010179E-16"
"0.04762500000000001","0.011810610865205374","1.176415067669073","0.04867728538091208","0.011721907981371817","0.9240629160071455","0.011906548773892108","0.011912598922066482","0.92399253961055","0.9240173296552106","0.0","-2.5035995286543455","2.5035995286543535","8.954536914652956E-16"
"0.04775000000000001","0.011810614108702922","1.1764150644255746","0.04867728538091211","0.011721911200509279","0.9240629134594089","0.011906795421116593","0.011912852072168112","0.9239924454600007","0.9240172681355004","0.0","-2.503599528654355","2.5035995286543393","8.954597858133704E-16"
"0.04787500000000001","0.011810617352200464","1.1764150611820785","0.048677285380912115","0.011721914419646736","0.9240629109116723","0.011907041745721289","0.011913104887858206","0.9239923514314429","0.9240172066952701","0.0","-2.5035995286543407","2.5035995286543318","8.954658721769509E-16"
"0.04800000000000001","0.011810620595698016","1.1764150579385797","0.04867728538091212","0.011721917638784201","0.9240629083639367","0.011907287748978089","0.011913357370457402","0.923992257524399","0.9240171453342074","0.0","-2.5035995286543486","2.5035995286543375","8.95471950587526E-16"
"0.04812500000000001","0.011810623839195573","1.1764150546950827","0.04867728538091211","0.011721920857921632","0.9240629058161991","0.011907533432150534","0.011913609521277676","0.9239921637383941","0.9240170840520038","0.0","-2.503599528654339","2.503599528654354","8.954780210763864E-16"
"0.04825000000000001","0.011810627082693119","1.176415051451584","0.04867728538091208","0.011721924077059097","0.924062903268462","0.011907778796493905","0.011913861341622414","0.9239920700729564","0.9240170228483513","0.0","-2.503599528654336","2.5035995286543353","8.954840836746152E-16"
"0.04837500000000001","0.01181063032619068","1.1764150482080873","0.048677285380912094","0.011721927296196566","0.924062900720726","0.011908023843255301","0.011914112832786507","0.9239919765276174","0.9240169617229445","0.0","-2.5035995286543407","2.503599528654345","8.954901384130922E-16"
"0.04850000000000001","0.011810633569688235","1.1764150449645894","0.048677285380912136","0.011721930515334034","0.9240628981729883","0.011908268573673698","0.011914363996056408","0.9239918831019115","0.9240169006754805","0.0","-2.5035995286543433","2.5035995286543393","8.954961853224977E-16"
"0.04862500000000001","0.01181063681318578","1.1764150417210935","0.04867728538091212","0.011721933734471472","0.9240628956252523","0.011908512988980043","0.011914614832710222","0.9239917897953764","0.9240168397056575","0.0","-2.503599528654338","2.503599528654363","8.955022244333116E-16"
"0.04875000000000001","0.011810640056683338","1.1764150384775955","0.048677285380912115","0.011721936953608937","0.924062893077515","0.011908757090397312","0.011914865344017776","0.9239916966075521","0.9240167788131762","0.0","-2.503599528654348","2.503599528654352","8.955082557758178E-16"
"0.04887500000000001","0.011810643300180897","1.1764150352340967","0.04867728538091208","0.011721940172746394","0.9240628905297789","0.011909000879140584","0.011915115531240696","0.9239916035379823","0.9240167179977388","0.0","-2.5035995286543486","2.503599528654341","8.955142793801033E-16"
"0.04900000000000001","0.011810646543678433","1.176415031990599","0.04867728538091208","0.011721943391883856","0.9240628879820431","0.011909244356417124","0.011915365395632482","0.9239915105862129","0.92401665725905","0.0","-2.503599528654342","2.5035995286543478","8.95520295276065E-16"
"0.04912500000000001","0.011810649787175992","1.1764150287471027","0.04867728538091211","0.011721946611021335","0.9240628854343057","0.011909487523426432","0.011915614938438584","0.9239914177517936","0.9240165965968155","0.0","-2.5035995286543486","2.503599528654339","8.955263034933998E-16"
"0.04925000000000001","0.011810653030673546","1.1764150255036052","0.04867728538091211","0.011721949830158779","0.9240628828865689","0.011909730381360333","0.011915864160896456","0.9239913250342756","0.9240165360107436","0.0","-2.503599528654336","2.503599528654338","8.955323040616233E-16"
"0.04937500000000001","0.011810656274171098","1.1764150222601073","0.04867728538091211","0.011721953049296232","0.9240628803388324","0.01190997293140304","0.01191611306423566","0.9239912324332145","0.9240164755005444","0.0","-2.5035995286543407","2.503599528654345","8.955382970100585E-16"
"0.04950000000000001","0.01181065951766865","1.1764150190166094","0.048677285380912094","0.011721956268433685","0.9240628777910959","0.011910215174731207","0.011916361649677904","0.9239911399481673","0.9240164150659292","0.0","-2.5035995286543478","2.503599528654344","8.95544282367839E-16"
"0.04962500000000001","0.011810662761166199","1.1764150157731135","0.04867728538091208","0.011721959487571154","0.9240628752433591","0.011910457112514027","0.011916609918437134","0.9239910475786949","0.9240163547066121","0.0","-2.5035995286543407","2.5035995286543424","8.955502601639175E-16"
"0.04975000000000001","0.011810666004663755","1.1764150125296153","0.048677285380912094","0.011721962706708607","0.9240628726956225","0.011910698745913263","0.011916857871719592","0.9239909553243603","0.9240162944223081","0.0","-2.5035995286543495","2.503599528654349","8.955562304270634E-16"
"0.049875","0.011810669248161314","1.1764150092861174","0.0486772853809121","0.011721965925846078","0.9240628701478854","0.011910940076083336","0.011917105510723884","0.9239908631847298","0.9240162342127346","0.0","-2.503599528654346","2.50359952865434","8.955621931858602E-16"
"0.05","0.011810672491658859","1.1764150060426208","0.048677285380912094","0.011721969144983524","0.9240628676001497","0.011911181104171395","0.01191735283664106","0.9239907711593719","0.9240161740776104","0.0","-2.5035995286543424","2.5035995286543415","8.955681484687108E-16"
"0.050125","0.011810675735156406","1.176415002799123","0.048677285380912094","0.011721972364120991","0.9240628650524129","0.011911421831317355","0.01191759985065466","0.9239906792478579","0.9240161140166561","0.0","-2.503599528654348","2.5035995286543336","8.95574096303844E-16"
"0.05025","0.01181067897865396","1.1764149995556241","0.04867728538091208","0.011721975583258448","0.9240628625046752","0.011911662258653987","0.011917846553940795","0.9239905874497621","0.9240160540295945","0.0","-2.5035995286543544","2.5035995286543256","8.955800367193092E-16"
"0.050375","0.01181068222215151","1.1764149963121264","0.0486772853809121","0.011721978802395906","0.9240628599569384","0.011911902387306961","0.011918092947668216","0.9239904957646613","0.9240159941161495","0.0","-2.50359952865434","2.5035995286543353","8.955859697429814E-16"
"0.0505","0.011810685465649071","1.1764149930686285","0.0486772853809121","0.011721982021533364","0.924062857409202","0.011912142218394928","0.011918339032998358","0.9239904041921344","0.9240159342760476","0.0","-2.503599528654338","2.5035995286543415","8.955918954025546E-16"
"0.050625","0.011810688709146621","1.176414989825131","0.0486772853809121","0.011721985240670831","0.9240628548614664","0.011912381753029565","0.011918584811085427","0.9239903127317639","0.9240158745090155","0.0","-2.5035995286543478","2.5035995286543455","8.955978137255629E-16"
"0.05075","0.01181069195264418","1.176414986581635","0.048677285380912094","0.011721988459808284","0.9240628523137285","0.011912620992315636","0.011918830283076448","0.9239902213831341","0.924015814814783","0.0","-2.5035995286543473","2.5035995286543504","8.956037247393548E-16"
"0.050875000000000004","0.01181069519614173","1.1764149833381363","0.048677285380912094","0.011721991678945744","0.9240628497659922","0.011912859937351066","0.011919075450111331","0.923990130145832","0.9240157551930808","0.0","-2.5035995286543367","2.503599528654352","8.95609628471123E-16"
"0.051000000000000004","0.011810698439639283","1.1764149800946386","0.048677285380912136","0.01172199489808321","0.9240628472182556","0.011913098589226984","0.011919320313322934","0.9239900390194473","0.9240156956436413","0.0","-2.5035995286543513","2.5035995286543327","8.956155249478813E-16"
